,AR 3  7135A,NE 5  3426A,O II  3726A,TOTL  3727A,O II  3729A,NE 3  3869A,TOTL  4363A,HE 2  4686A,TOTL  4861A,O  3  4959A,O  3  5007A,HE 1  5876A,O  1  6300A,H  1  6563A,N  2  6584A,S II  6716A,S  2  6720A,S II  6731A,Temperature,O III / H-Beta,O I / H-Alpha,He II / H-Beta,O II / N II,N II / H-Alpha,O II / O III,O II / O I,O I / O III,S II 6716/ S II 6731,O II / H-Beta,O III 4363 / H-Alpha
0,0.31572,0.35861,1.1269,2.5237,1.3767,1.6878,0.14316,0.32544,1.0,4.0805,12.282,0.090427,0.34201,2.8981,1.7839,0.60012,1.1,0.49989,10000.0,1.08926909305,-0.928074562344,-0.487529068757,0.15066722222,-0.210742861387,-0.68723136533,0.867998923177,-1.55523028851,0.0793636515568,0.402037727716,-0.844178310282
1,0.29678,0.42256,0.96305,2.2078,1.2256,1.7108,0.15759,0.33057,1.0,4.2702,12.853,0.08832,0.33954,2.9006,1.5499,0.55926,1.0062,0.44691,100000.0,1.10900450754,-0.931596898317,-0.480736562215,0.15365605074,-0.272184164368,-0.765044778534,0.813068784688,-1.57811356322,0.0973936858724,0.343959729007,-0.802471344477
2,0.33842,0.26153,1.3876,2.9858,1.5774,1.6382,0.12165,0.3129,1.0,3.7312,11.231,0.094676,0.36256,2.9017,2.1711,0.6778,1.2831,0.60529,1000000.0,1.05041842725,-0.903272621545,-0.504594436854,0.138380886356,-0.125972682383,-0.575357713543,0.915680825519,-1.49103853906,0.0491380655115,0.475060713702,-0.914887886733
3,0.29495,0.24284,0.64426,1.5,0.83801,1.2661,0.16714,0.28515,1.0,3.6102,10.9,0.09948,0.23192,3.1781,1.3008,0.47802,0.85378,0.37575,10000000.0,1.03742649794,-1.13682935596,-0.544926624079,0.0618807308057,-0.38795703006,-0.861335238885,0.810753056709,-1.67208829559,0.10454707829,0.176091259056,-0.776919602169
4,0.3099,0.43265,0.68601,1.5969,0.89418,1.4853,0.26004,0.35043,1.0,4.2149,12.73,0.090859,0.30886,3.2028,1.4099,0.53541,0.95347,0.41806,,1.10482840365,-1.01576815273,-0.455398721349,0.0540894103564,-0.356341509299,-0.901550682761,0.713516053783,-1.61506673654,0.107447862142,0.203277720892,-0.584959842633
5,0.25457,0.076253,0.52988,1.2343,0.68619,0.86742,0.075129,0.19138,1.0,2.512,7.5805,0.11291,0.12309,3.1722,1.0892,0.36608,0.65816,0.29208,,0.879697852081,-1.4111377891,-0.718103449754,0.0543130963241,-0.464252928121,-0.788277123088,1.00119795731,-1.78947508039,0.0980741828352,0.0914207289921,-1.12419239177
6,0.31425,0.4186,0.72158,1.6798,0.94048,1.468,0.21556,0.38418,1.0,4.1218,12.444,0.086371,0.1496,3.1394,1.3104,0.43938,0.79118,0.3518,,1.09496000244,-1.32191506041,-0.415465247792,0.107853692508,-0.379442769521,-0.869702425513,1.0503259834,-1.92002840891,0.0965444493991,0.225257576924,-0.666431825076
7,0.31224,0.42708,0.6853,1.596,0.89372,1.4771,0.24673,0.36703,1.0,4.1913,12.658,0.089047,0.22412,3.1879,1.3349,0.48068,0.85989,0.37921,,1.10236509134,-1.15302407593,-0.435298436287,0.0775841539544,-0.378055956662,-0.899332204324,0.852552273219,-1.75188447754,0.102976271072,0.203032887015,-0.607778041259
8,0.31391,0.41481,0.73044,1.7003,0.9519,1.4553,0.20485,0.39226,1.0,4.0696,12.285,0.085218,0.12466,3.1242,1.2998,0.42658,0.77027,0.34368,,1.08937516082,-1.3990117055,-0.406425976002,0.116649022188,-0.380862295428,-0.858849605997,1.13479843226,-1.99364803826,0.0938462302175,0.230525554819,-0.688564031711
9,0.28432,1.4548,1.2963,3.0116,1.7027,2.1715,0.29757,0.40323,1.0,4.4649,13.439,0.069136,1.7226,2.9583,3.2322,1.4958,2.6265,1.1307,,1.12836695394,-0.234857770641,-0.394447164187,-0.030700937461,0.0384560124086,-0.649569665469,0.242612845588,-0.892182511058,0.121526136718,0.478797288469,-0.526410855019
10,0.28792,0.92851,1.0692,2.4833,1.398,2.0574,0.25144,0.38256,1.0,4.8575,14.621,0.076917,0.91828,2.9078,2.1317,0.94576,1.6655,0.71972,,1.16497707711,-0.500589406662,-0.417300441228,0.0663031033346,-0.134838447015,-0.769947888578,0.432054062982,-1.20200195156,0.118617370721,0.395029188533,-0.59956563199
11,0.2849,1.5909,1.3694,3.1816,1.8006,2.1662,0.29705,0.40559,1.0,4.205,12.657,0.066883,1.9712,2.9785,3.6068,1.653,2.903,1.2499,,1.1023307801,-0.179266913951,-0.391912761264,-0.0544764830251,0.0831244565681,-0.599685202124,0.207914887494,-0.807600089617,0.121397585512,0.502645577978,-0.527170443287
