#depth	N  1	N  2	N  3	N  4	N  5	N  6	N  7	N  8
 1.69773e+13	7.52e-03	6.58e-01	3.28e-01	6.90e-03	6.70e-05	0.00e+00	0.00e+00	0.00e+00
 1.01864e+14	7.54e-03	6.58e-01	3.28e-01	6.90e-03	6.68e-05	0.00e+00	0.00e+00	0.00e+00
 4.41410e+14	7.59e-03	6.58e-01	3.28e-01	6.89e-03	6.66e-05	0.00e+00	0.00e+00	0.00e+00
 1.79959e+15	7.84e-03	6.60e-01	3.26e-01	6.69e-03	6.45e-05	0.00e+00	0.00e+00	0.00e+00
 4.29865e+15	8.23e-03	6.58e-01	3.27e-01	6.64e-03	6.35e-05	0.00e+00	0.00e+00	0.00e+00
 7.54743e+15	8.75e-03	6.61e-01	3.24e-01	6.34e-03	6.03e-05	0.00e+00	0.00e+00	0.00e+00
 1.17708e+16	9.47e-03	6.69e-01	3.16e-01	5.76e-03	5.48e-05	0.00e+00	0.00e+00	0.00e+00
 1.72613e+16	1.06e-02	6.86e-01	2.98e-01	4.87e-03	4.68e-05	0.00e+00	0.00e+00	0.00e+00
 2.32661e+16	1.19e-02	7.07e-01	2.77e-01	3.97e-03	3.86e-05	0.00e+00	0.00e+00	0.00e+00
 2.88202e+16	1.33e-02	7.30e-01	2.53e-01	3.17e-03	3.16e-05	0.00e+00	0.00e+00	0.00e+00
 3.40868e+16	1.50e-02	7.55e-01	2.27e-01	2.47e-03	2.52e-05	0.00e+00	0.00e+00	0.00e+00
 3.95423e+16	1.71e-02	7.83e-01	1.98e-01	1.81e-03	1.91e-05	0.00e+00	0.00e+00	0.00e+00
 4.51910e+16	1.97e-02	8.11e-01	1.68e-01	1.29e-03	1.40e-05	0.00e+00	0.00e+00	0.00e+00
 5.05274e+16	2.27e-02	8.35e-01	1.41e-01	8.94e-04	1.01e-05	0.00e+00	0.00e+00	0.00e+00
 5.53039e+16	2.61e-02	8.56e-01	1.17e-01	6.23e-04	7.21e-06	0.00e+00	0.00e+00	0.00e+00
 5.96514e+16	3.00e-02	8.73e-01	9.67e-02	4.32e-04	5.10e-06	0.00e+00	0.00e+00	0.00e+00
 6.37835e+16	3.47e-02	8.86e-01	7.86e-02	2.96e-04	3.54e-06	0.00e+00	0.00e+00	0.00e+00
