#depth	N  1	N  2	N  3	N  4	N  5	N  6	N  7	N  8
 1.46017e+13	7.17e-03	6.23e-01	3.60e-01	9.51e-03	6.61e-05	0.00e+00	0.00e+00	0.00e+00
 8.76101e+13	7.19e-03	6.23e-01	3.60e-01	9.51e-03	6.60e-05	0.00e+00	0.00e+00	0.00e+00
 3.79644e+14	7.23e-03	6.22e-01	3.61e-01	9.52e-03	6.59e-05	0.00e+00	0.00e+00	0.00e+00
 1.54778e+15	7.41e-03	6.23e-01	3.60e-01	9.35e-03	6.41e-05	0.00e+00	0.00e+00	0.00e+00
 3.69715e+15	7.71e-03	6.19e-01	3.64e-01	9.47e-03	6.40e-05	0.00e+00	0.00e+00	0.00e+00
 6.49133e+15	8.08e-03	6.18e-01	3.64e-01	9.25e-03	6.14e-05	0.00e+00	0.00e+00	0.00e+00
 1.01238e+16	8.59e-03	6.23e-01	3.60e-01	8.72e-03	5.63e-05	0.00e+00	0.00e+00	0.00e+00
 1.48459e+16	9.34e-03	6.34e-01	3.48e-01	7.76e-03	4.82e-05	0.00e+00	0.00e+00	0.00e+00
 2.01673e+16	1.02e-02	6.50e-01	3.33e-01	6.67e-03	3.97e-05	0.00e+00	0.00e+00	0.00e+00
 2.53010e+16	1.13e-02	6.70e-01	3.13e-01	5.59e-03	3.21e-05	0.00e+00	0.00e+00	0.00e+00
 3.06673e+16	1.27e-02	6.97e-01	2.86e-01	4.41e-03	2.43e-05	0.00e+00	0.00e+00	0.00e+00
 3.67967e+16	1.46e-02	7.31e-01	2.52e-01	3.22e-03	1.69e-05	0.00e+00	0.00e+00	0.00e+00
 4.29709e+16	1.70e-02	7.64e-01	2.17e-01	2.27e-03	1.15e-05	0.00e+00	0.00e+00	0.00e+00
 4.83782e+16	1.95e-02	7.94e-01	1.85e-01	1.60e-03	7.93e-06	0.00e+00	0.00e+00	0.00e+00
 5.30848e+16	2.23e-02	8.19e-01	1.58e-01	1.14e-03	5.52e-06	0.00e+00	0.00e+00	0.00e+00
 5.74907e+16	2.56e-02	8.41e-01	1.33e-01	7.98e-04	3.83e-06	0.00e+00	0.00e+00	0.00e+00
 6.17408e+16	2.94e-02	8.60e-01	1.10e-01	5.50e-04	2.62e-06	0.00e+00	0.00e+00	0.00e+00
 6.57308e+16	3.39e-02	8.75e-01	9.06e-02	3.75e-04	1.78e-06	0.00e+00	0.00e+00	0.00e+00
 6.95091e+16	3.92e-02	8.87e-01	7.35e-02	2.53e-04	1.20e-06	0.00e+00	0.00e+00	0.00e+00
 7.30441e+16	4.55e-02	8.95e-01	5.91e-02	1.69e-04	8.08e-07	0.00e+00	0.00e+00	0.00e+00
 7.61483e+16	5.24e-02	9.00e-01	4.79e-02	1.16e-04	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.88323e+16	5.97e-02	9.01e-01	3.92e-02	8.19e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.12485e+16	6.77e-02	9.00e-01	3.21e-02	5.85e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.35055e+16	7.66e-02	8.97e-01	2.64e-02	4.24e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.56399e+16	8.67e-02	8.92e-01	2.17e-02	3.09e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.76587e+16	9.79e-02	8.84e-01	1.77e-02	2.28e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.95617e+16	1.10e-01	8.75e-01	1.45e-02	1.70e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.13690e+16	1.24e-01	8.64e-01	1.19e-02	1.28e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.31087e+16	1.39e-01	8.51e-01	9.73e-03	9.82e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.48041e+16	1.56e-01	8.36e-01	7.93e-03	7.61e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.64321e+16	1.74e-01	8.19e-01	6.46e-03	5.98e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.79306e+16	1.93e-01	8.01e-01	5.32e-03	4.83e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.92872e+16	2.12e-01	7.84e-01	4.43e-03	4.01e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.00541e+17	2.31e-01	7.66e-01	3.73e-03	3.40e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.01749e+17	2.50e-01	7.47e-01	3.15e-03	2.92e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
