Name,Distance (Mpc),Type,BAT,[Ne II] (12.81 mum),[Ne V] (14.32 mum),[Ne III] (15.56 mum),[Ne V] (24.32 mum),[O IV] (25.89 mum)
2MASX J05580206-3820043,146.8,1,3.99 +or- 0.37,3.20 +or- 0.89,1.89 +or- 0.13,4.72 +or- 0.14,3.80 +or- 0.51,3.69 +or- 0.45
3C120,143,1,11.89 +or- 0.63,9.19 +or- 0.66,17.21 +or- 0.28,27.43 +or- 0.92,27.63 +or- 8.92,116.68 +or- 1.22
Ark 120,141.7,1,7.08 +or- 0.57,3.47 +or- 0.91,<1.18,4.33 +or- 0.79,<1.29,4.03 +or- 0.38
Cen A,4.9,2,92.62 +or- 0.71,193,23.16,147.65,29.92,131.24
ESO 005-G004,22.4,É,4.48 +or- 0.60,16.64 +or- 1.19,0.50 +or- 0.12,5.29 +or- 0.34,<0.49,4.49 +or- 0.19
ESO 033- G002,77.5,2,2.61 +or- 0.45,2.67 +or- 0.18,5.57 +or- 0.56,8.34 +or- 0.56,5.37 +or- 0.51,13.85 +or- 0.73
ESO 103-G035,56.7,2,11.14 +or- 0.59,30.92 +or- 2.07,15.85 +or- 3.49,41.62 +or- 1.78,10.31 +or- 0.87,34.40 +or- 0.75
ESO 140-G043,60.5,1,4.57 +or- 0.66,11.41 +or- 0.26,7.83 +or- 0.70,13.93 +or- 0.32,7.95 +or- 0.44,27.46 +or- 0.35
ESO 323-G077,64.2,1.2,4.70 +or- 0.66,40.16 +or- 1.41,5.44 +or- 1.61,18.07 +or- 1.07,6.19 +or- 0.14,25.11 +or- 0.62
ESO 362-G018,53.1,1.5,6.22 +or- 0.52,9.94 +or- 0.23,3.15 +or- 0.37,7.16 +or- 0.18,2.75 +or- 0.20,10.11 +or- 0.37
ESO 417- G006,69.7,2,3.06 +or- 0.46,1.77 +or- 0.14,0.42 +or- 0.10,2.54 +or- 0.07,0.47 +or- 0.16,4.04 +or- 0.18
F9,205.9,1,5.07 +or- 0.45,2.91 +or- 0.68,<2.66,5.31 +or- 0.37,2.74 +or- 0.37,6.08 +or- 0.26
F49,86.2,2,2.93 +or- 0.54,39.55 +or- 2.93,25.50 +or- 2.96,47.12 +or- 2.43,12.74 +or- 0.36,39.22 +or- 2.37
IC 486,114.8,1,3.22 +or- 0.70,6.86 +or- 0.05,3.30 +or- 0.20,6.79 +or- 0.21,2.84 +or- 0.01,11.19 +or- 0.29
IC 1816,72.5,1,2.58 +or- 0.48,18.36 +or- 1.51,6.21 +or- 0.61,19.64 +or- 1.17,4.34 +or- 0.30,16.52 +or- 1.81
IC 4329A,68.7,1.2,33.08 +or- 0.62,30.19 +or- 2.76,32.79 +or- 6.01,65.30 +or- 0.95,29.90 +or- 1.74,103.58 +or- 3.24
IC 5063,48.3,2,8.59 +or- 0.72,28.22 +or- 3.34,35.97 +or- 1.58,73.67 +or- 4.61,25.86 +or- 1.20,117.21 +or- 11.13
MCG-01-13-025,68,1.2,<4.5,2.87 +or- 0.18,<0.18,1.90 +or- 0.05,<1.44,0.76 +or- 0.18
